timestamp,driver_alive,host_mem_available_kib,cgroup_memory_current_bytes,cgroup_oom,cgroup_oom_kill,mem_psi_some_avg10,mem_psi_full_avg10,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct
2026-08-23T16:44:31+00:00,1,2029203748,879685632,0,0,0.00,0.00,30096,100,30096,0
2026-08-23T16:44:41+00:00,1,2041125792,879706112,0,0,0.00,0.00,25391,1,25455,1
2026-08-23T16:44:51+00:00,1,2043493368,880168960,0,0,0.00,0.00,29371,0,29115,1
2026-08-23T16:45:02+00:00,1,2051145320,880078848,0,0,0.00,0.00,30096,100,30096,53
2026-08-23T16:45:12+00:00,1,2055308484,880295936,0,0,0.00,0.00,25145,0,25145,0
2026-08-23T16:45:22+00:00,1,2051219808,880336896,0,0,0.00,0.00,29116,0,29115,0
2026-08-23T16:45:32+00:00,1,2050616908,880779264,0,0,0.00,0.00,30095,70,30095,85
2026-08-23T16:45:43+00:00,1,2046987672,880889856,0,0,0.00,0.00,25095,0,25095,0
2026-08-23T16:45:54+00:00,1,2039231568,880877568,0,0,0.00,0.00,26034,5,26034,4
2026-08-23T16:46:04+00:00,1,2018278204,880873472,0,0,0.00,0.00,30096,100,30096,52
2026-08-23T16:46:14+00:00,1,2015889544,881201152,0,0,0.00,0.00,30096,40,30096,100
2026-08-23T16:46:25+00:00,1,2028319916,881561600,0,0,0.00,0.00,26034,0,25839,2
2026-08-23T16:46:35+00:00,1,2015001832,881635328,0,0,0.00,0.00,30096,3,30096,0
2026-08-23T16:46:45+00:00,1,2031867576,881594368,0,0,0.00,0.00,29115,3,27739,3
2026-08-23T16:46:55+00:00,1,2029910992,881680384,0,0,0.00,0.00,25839,3,26034,0
