timestamp,driver_alive,host_mem_available_kib,cgroup_memory_current_bytes,cgroup_oom,cgroup_oom_kill,mem_psi_some_avg10,mem_psi_full_avg10,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct
2026-08-23T14:08:44+00:00,1,2060406196,35823030272,0,0,0.00,0.00,24871,0,25117,1
2026-08-23T14:08:55+00:00,1,2056202532,39932882944,0,0,0.00,0.00,28841,0,29098,0
2026-08-23T14:09:05+00:00,1,2055685200,40502403072,0,0,0.00,0.00,30095,100,30095,61
2026-08-23T14:09:15+00:00,1,2055898512,40551919616,0,0,0.00,0.00,28835,20,28835,31
2026-08-23T14:09:25+00:00,1,2055850368,40556466176,0,0,0.00,0.00,28835,29,28835,32
2026-08-23T14:09:36+00:00,1,2055871704,40559947776,0,0,0.00,0.00,28835,13,28835,34
2026-08-23T14:09:46+00:00,1,2055872852,40564572160,0,0,0.00,0.00,28835,22,28835,50
2026-08-23T14:09:56+00:00,1,2055853984,40569896960,0,0,0.00,0.00,28835,32,28835,48
2026-08-23T14:10:07+00:00,1,2055852264,40575066112,0,0,0.00,0.00,28835,16,28835,30
2026-08-23T14:10:17+00:00,1,2055855676,40576389120,0,0,0.00,0.00,28835,19,28835,35
2026-08-23T14:10:27+00:00,1,2055848424,40572182528,0,0,0.00,0.00,28835,23,28835,29
2026-08-23T14:10:37+00:00,1,2055885256,40574062592,0,0,0.00,0.00,28835,14,28835,42
2026-08-23T14:10:48+00:00,1,2055883776,40577060864,0,0,0.00,0.00,28835,18,28835,0
2026-08-23T14:10:58+00:00,1,2055867688,40574595072,0,0,0.00,0.00,28835,31,28835,22
2026-08-23T14:11:08+00:00,1,2055854880,40576614400,0,0,0.00,0.00,28835,23,28835,24
2026-08-23T14:11:18+00:00,1,2055870516,40583405568,0,0,0.00,0.00,28835,11,28835,16
2026-08-23T14:11:29+00:00,1,2055880148,40575991808,0,0,0.00,0.00,28835,19,28835,16
2026-08-23T14:11:39+00:00,1,2055886912,40582086656,0,0,0.00,0.00,28835,20,28835,19
2026-08-23T14:11:49+00:00,1,2055881044,40583352320,0,0,0.00,0.00,28835,13,28835,21
2026-08-23T14:12:00+00:00,1,2055916504,40584994816,0,0,0.00,0.00,28835,13,28835,19
2026-08-23T14:12:10+00:00,1,2055914608,40580829184,0,0,0.00,0.00,28835,16,28835,22
2026-08-23T14:12:20+00:00,1,2055912660,40579211264,0,0,0.00,0.00,28835,100,28835,7
2026-08-23T14:12:31+00:00,1,2055893804,40575266816,0,0,0.00,0.00,28835,16,28835,20
2026-08-23T14:12:41+00:00,1,2055895864,40576962560,0,0,0.00,0.00,28835,15,28835,14
2026-08-23T14:12:51+00:00,1,2055890688,40581959680,0,0,0.00,0.00,28835,17,28835,16
2026-08-23T14:13:01+00:00,1,2055918380,40582778880,0,0,0.00,0.00,28835,16,28835,15
2026-08-23T14:13:12+00:00,1,2055934612,40584278016,0,0,0.00,0.00,28835,11,28835,11
2026-08-23T14:13:22+00:00,1,2055937012,40588918784,0,0,0.00,0.00,28835,24,28835,13
2026-08-23T14:13:32+00:00,1,2055925724,40588693504,0,0,0.00,0.00,28835,0,28835,100
2026-08-23T14:13:43+00:00,1,2055939252,40589479936,0,0,0.00,0.00,28835,26,28835,9
2026-08-23T14:13:53+00:00,1,2055931832,40592392192,0,0,0.00,0.00,28835,28,28835,15
2026-08-23T14:14:03+00:00,1,2055939196,40587952128,0,0,0.00,0.00,28835,19,28835,20
2026-08-23T14:14:13+00:00,1,2055939788,40593330176,0,0,0.00,0.00,28835,12,28835,16
2026-08-23T14:14:24+00:00,1,2055914940,40587153408,0,0,0.00,0.00,28835,17,28835,16
2026-08-23T14:14:34+00:00,1,2055896096,40594530304,0,0,0.00,0.00,28835,30,28835,8
2026-08-23T14:14:44+00:00,1,2055894652,40595394560,0,0,0.00,0.00,28835,0,28835,100
2026-08-23T14:14:55+00:00,1,2051182476,45467164672,0,0,0.00,0.00,31419,9,31419,5
2026-08-23T14:15:05+00:00,1,2055872932,57770598400,0,0,0.00,0.00,31863,4,31863,3
2026-08-23T14:15:15+00:00,0,2060878692,,,,,,,,,
