tag,completed_round,raw_step,value,wall_time
env/success_once,69,68,0.875,1788774399.9587536
env/success_once,70,69,1.0,1788774924.247106
env/success_once,71,70,0.875,1788775087.3229816
env/success_once,72,71,0.625,1788775254.394236
env/success_once,73,72,1.0,1788775421.744479
env/success_once,74,73,1.0,1788775586.0756414
env/success_once,75,74,0.75,1788776037.4023838
env/success_once,76,75,0.875,1788776202.5892327
env/success_once,77,76,0.75,1788776374.1095095
env/success_once,78,77,0.375,1788776544.6894753
env/episode_len,1,0,200.0,1788757812.2786305
env/episode_len,2,1,200.0,1788757997.789305
env/episode_len,3,2,200.0,1788758170.2145162
env/episode_len,4,3,200.0,1788758351.0574036
env/episode_len,5,4,200.0,1788758886.499229
env/episode_len,6,5,200.0,1788759074.1342974
env/episode_len,7,6,200.0,1788759264.5854619
env/episode_len,8,7,200.0,1788759454.5857153
env/episode_len,9,8,200.0,1788759641.4326587
env/episode_len,10,9,200.0,1788760177.953616
env/episode_len,11,10,200.0,1788760352.7910924
env/episode_len,12,11,200.0,1788760530.404288
env/episode_len,13,12,200.0,1788760707.2352426
env/episode_len,14,13,200.0,1788760888.3340316
env/episode_len,15,14,200.0,1788761400.8061368
env/episode_len,16,15,200.0,1788761573.5309315
env/episode_len,17,16,200.0,1788761747.8691657
env/episode_len,18,17,200.0,1788761924.2486155
env/episode_len,19,18,200.0,1788762099.4489293
env/episode_len,20,19,200.0,1788762642.769148
env/episode_len,21,20,200.0,1788762814.7972145
env/episode_len,22,21,200.0,1788762984.302369
env/episode_len,23,22,200.0,1788763167.0040536
env/episode_len,24,23,200.0,1788763340.602733
env/episode_len,25,24,200.0,1788763856.5313654
env/episode_len,26,25,200.0,1788764042.8512268
env/episode_len,27,26,200.0,1788764214.0338962
env/episode_len,28,27,200.0,1788764394.442369
env/episode_len,29,28,200.0,1788764574.9693105
env/episode_len,30,29,200.0,1788765115.8101382
env/episode_len,31,30,200.0,1788765285.3591075
env/episode_len,32,31,200.0,1788765457.8300586
env/episode_len,33,32,200.0,1788765629.2249274
env/episode_len,34,33,200.0,1788765809.7644682
env/episode_len,35,34,200.0,1788766339.1845212
env/episode_len,36,35,200.0,1788766507.280959
env/episode_len,37,36,200.0,1788766688.9495792
env/episode_len,38,37,200.0,1788766867.7165165
env/episode_len,39,38,200.0,1788767051.3135712
env/episode_len,40,39,200.0,1788767586.812182
env/episode_len,41,40,200.0,1788767757.6254623
env/episode_len,42,41,200.0,1788767928.047395
env/episode_len,43,42,200.0,1788768112.536659
env/episode_len,44,43,200.0,1788768298.0350723
env/episode_len,45,44,200.0,1788768817.4370496
env/episode_len,46,45,200.0,1788768993.3165433
env/episode_len,47,46,200.0,1788769172.2992866
env/episode_len,48,47,200.0,1788769353.046922
env/episode_len,49,48,200.0,1788769522.0436692
env/episode_len,50,49,200.0,1788770054.7999046
env/episode_len,51,50,200.0,1788770240.9244752
env/episode_len,52,51,200.0,1788770422.9072175
env/episode_len,53,52,200.0,1788770593.3474004
env/episode_len,54,53,200.0,1788770770.2680168
env/episode_len,55,54,200.0,1788771298.054333
env/episode_len,56,55,200.0,1788771480.7031946
env/episode_len,57,56,200.0,1788771649.6658905
env/episode_len,58,57,200.0,1788771823.1624312
env/episode_len,59,58,200.0,1788771996.9745471
env/episode_len,60,59,200.0,1788772510.0774183
env/episode_len,61,60,200.0,1788772685.0184627
env/episode_len,62,61,200.0,1788772853.9867942
env/episode_len,63,62,200.0,1788773024.6417077
env/episode_len,64,63,200.0,1788773194.9443276
env/episode_len,65,64,200.0,1788773698.8211107
env/episode_len,66,65,200.0,1788773876.4452555
env/episode_len,67,66,200.0,1788774043.3136487
env/episode_len,68,67,200.0,1788774223.6999836
env/episode_len,69,68,200.0,1788774399.958765
env/episode_len,70,69,200.0,1788774924.2471142
env/episode_len,71,70,200.0,1788775087.3229907
env/episode_len,72,71,200.0,1788775254.3942444
env/episode_len,73,72,200.0,1788775421.7444892
env/episode_len,74,73,200.0,1788775586.075651
env/episode_len,75,74,200.0,1788776037.402397
env/episode_len,76,75,200.0,1788776202.5892408
env/episode_len,77,76,200.0,1788776374.1095176
env/episode_len,78,77,200.0,1788776544.6895003
env/reward,1,0,0.0012499999720603228,1788757812.278638
env/reward,2,1,0.0037499996833503246,1788757997.7893114
env/reward,3,2,0.0012499999720603228,1788758170.2145245
env/reward,4,3,0.003124999813735485,1788758351.057411
env/reward,5,4,0.0024999999441206455,1788758886.499249
env/reward,6,5,0.003124999813735485,1788759074.1343038
env/reward,7,6,0.0024999999441206455,1788759264.5854697
env/reward,8,7,0.004374999552965164,1788759454.5857296
env/reward,9,8,0.0018749999580904841,1788759641.4326668
env/reward,10,9,0.0037499996833503246,1788760177.9536235
env/reward,11,10,0.003124999813735485,1788760352.7911026
env/reward,12,11,0.0024999999441206455,1788760530.4042952
env/reward,13,12,0.0037499996833503246,1788760707.235249
env/reward,14,13,0.0018749999580904841,1788760888.3340375
env/reward,15,14,0.0018749999580904841,1788761400.8061576
env/reward,16,15,0.0037499996833503246,1788761573.5309381
env/reward,17,16,0.0024999999441206455,1788761747.8691733
env/reward,18,17,0.0018749999580904841,1788761924.2486215
env/reward,19,18,0.0037499996833503246,1788762099.4489372
env/reward,20,19,0.003124999813735485,1788762642.7691555
env/reward,21,20,0.003124999813735485,1788762814.7972252
env/reward,22,21,0.0024999999441206455,1788762984.3023784
env/reward,23,22,0.0024999999441206455,1788763167.0040605
env/reward,24,23,0.003124999813735485,1788763340.6027408
env/reward,25,24,0.0024999999441206455,1788763856.5313861
env/reward,26,25,0.0024999999441206455,1788764042.8512332
env/reward,27,26,0.004374999552965164,1788764214.0339024
env/reward,28,27,0.0037499996833503246,1788764394.4423764
env/reward,29,28,0.0037499996833503246,1788764574.9693193
env/reward,30,29,0.0024999999441206455,1788765115.8101475
env/reward,31,30,0.003124999813735485,1788765285.3591135
env/reward,32,31,0.0018749999580904841,1788765457.830065
env/reward,33,32,0.004999999422580004,1788765629.2249339
env/reward,34,33,0.0037499996833503246,1788765809.764477
env/reward,35,34,0.004374999552965164,1788766339.184529
env/reward,36,35,0.003124999813735485,1788766507.2809656
env/reward,37,36,0.004374999552965164,1788766688.949585
env/reward,38,37,0.0012499999720603228,1788766867.7165227
env/reward,39,38,0.0037499996833503246,1788767051.3135805
env/reward,40,39,0.0024999999441206455,1788767586.81219
env/reward,41,40,0.004374999552965164,1788767757.6254735
env/reward,42,41,0.0037499996833503246,1788767928.047401
env/reward,43,42,0.0037499996833503246,1788768112.5366678
env/reward,44,43,0.004374999552965164,1788768298.0350783
env/reward,45,44,0.0037499996833503246,1788768817.4370615
env/reward,46,45,0.0037499996833503246,1788768993.3165514
env/reward,47,46,0.004374999552965164,1788769172.2992961
env/reward,48,47,0.004374999552965164,1788769353.046931
env/reward,49,48,0.0037499996833503246,1788769522.0436769
env/reward,50,49,0.004374999552965164,1788770054.7999132
env/reward,51,50,0.0037499996833503246,1788770240.9244807
env/reward,52,51,0.004999999422580004,1788770422.9072235
env/reward,53,52,0.004999999422580004,1788770593.3474066
env/reward,54,53,0.003124999813735485,1788770770.2680247
env/reward,55,54,0.003124999813735485,1788771298.0543518
env/reward,56,55,0.003124999813735485,1788771480.7032008
env/reward,57,56,0.0037499996833503246,1788771649.6658974
env/reward,58,57,0.0037499996833503246,1788771823.1624374
env/reward,59,58,0.004374999552965164,1788771996.974558
env/reward,60,59,0.0037499996833503246,1788772510.077425
env/reward,61,60,0.003124999813735485,1788772685.0184686
env/reward,62,61,0.0037499996833503246,1788772853.986801
env/reward,63,62,0.004374999552965164,1788773024.6417284
env/reward,64,63,0.004374999552965164,1788773194.9443345
env/reward,65,64,0.003124999813735485,1788773698.8211234
env/reward,66,65,0.004374999552965164,1788773876.4452617
env/reward,67,66,0.004999999422580004,1788774043.3136587
env/reward,68,67,0.0037499996833503246,1788774223.6999903
env/reward,69,68,0.004374999552965164,1788774399.9587743
env/reward,70,69,0.004999999422580004,1788774924.2471204
env/reward,71,70,0.004374999552965164,1788775087.3229969
env/reward,72,71,0.003124999813735485,1788775254.3942518
env/reward,73,72,0.004999999422580004,1788775421.7444954
env/reward,74,73,0.004999999422580004,1788775586.0756578
env/reward,75,74,0.0037499996833503246,1788776037.4024062
env/reward,76,75,0.004374999552965164,1788776202.589247
env/reward,77,76,0.0037499996833503246,1788776374.1095235
env/reward,78,77,0.0018749999580904841,1788776544.6895187
env/num_trajectories,1,0,8.0,1788757812.2786598
env/num_trajectories,2,1,8.0,1788757997.7893262
env/num_trajectories,3,2,8.0,1788758170.2145424
env/num_trajectories,4,3,8.0,1788758351.0574431
env/num_trajectories,5,4,8.0,1788758886.4992893
env/num_trajectories,6,5,8.0,1788759074.1343312
env/num_trajectories,7,6,8.0,1788759264.5855088
env/num_trajectories,8,7,8.0,1788759454.5857716
env/num_trajectories,9,8,8.0,1788759641.432691
env/num_trajectories,10,9,8.0,1788760177.953652
env/num_trajectories,11,10,8.0,1788760352.7911355
env/num_trajectories,12,11,8.0,1788760530.404319
env/num_trajectories,13,12,8.0,1788760707.2352657
env/num_trajectories,14,13,8.0,1788760888.3340633
env/num_trajectories,15,14,8.0,1788761400.8061934
env/num_trajectories,16,15,8.0,1788761573.5309594
env/num_trajectories,17,16,8.0,1788761747.8692014
env/num_trajectories,18,17,8.0,1788761924.2486484
env/num_trajectories,19,18,8.0,1788762099.4489753
env/num_trajectories,20,19,8.0,1788762642.7691736
env/num_trajectories,21,20,8.0,1788762814.797244
env/num_trajectories,22,21,8.0,1788762984.3023934
env/num_trajectories,23,22,8.0,1788763167.0040967
env/num_trajectories,24,23,8.0,1788763340.6027658
env/num_trajectories,25,24,8.0,1788763856.531422
env/num_trajectories,26,25,8.0,1788764042.851263
env/num_trajectories,27,26,8.0,1788764214.0339205
env/num_trajectories,28,27,8.0,1788764394.4423935
env/num_trajectories,29,28,8.0,1788764574.9693518
env/num_trajectories,30,29,8.0,1788765115.8101714
env/num_trajectories,31,30,8.0,1788765285.3591287
env/num_trajectories,32,31,8.0,1788765457.830087
env/num_trajectories,33,32,8.0,1788765629.2249599
env/num_trajectories,34,33,8.0,1788765809.764497
env/num_trajectories,35,34,8.0,1788766339.1845467
env/num_trajectories,36,35,8.0,1788766507.2809875
env/num_trajectories,37,36,8.0,1788766688.9496
env/num_trajectories,38,37,8.0,1788766867.7165484
env/num_trajectories,39,38,8.0,1788767051.313615
env/num_trajectories,40,39,8.0,1788767586.8122082
env/num_trajectories,41,40,8.0,1788767757.6255
env/num_trajectories,42,41,8.0,1788767928.0474272
env/num_trajectories,43,42,8.0,1788768112.5367053
env/num_trajectories,44,43,8.0,1788768298.035105
env/num_trajectories,45,44,8.0,1788768817.4370847
env/num_trajectories,46,45,8.0,1788768993.3165748
env/num_trajectories,47,46,8.0,1788769172.2993329
env/num_trajectories,48,47,8.0,1788769353.0469577
env/num_trajectories,49,48,8.0,1788769522.043698
env/num_trajectories,50,49,8.0,1788770054.7999303
env/num_trajectories,51,50,8.0,1788770240.924503
env/num_trajectories,52,51,8.0,1788770422.9072406
env/num_trajectories,53,52,8.0,1788770593.347432
env/num_trajectories,54,53,8.0,1788770770.2680569
env/num_trajectories,55,54,8.0,1788771298.0544026
env/num_trajectories,56,55,8.0,1788771480.7032228
env/num_trajectories,57,56,8.0,1788771649.6659188
env/num_trajectories,58,57,8.0,1788771823.162472
env/num_trajectories,59,58,8.0,1788771996.9745903
env/num_trajectories,60,59,8.0,1788772510.0774417
env/num_trajectories,61,60,8.0,1788772685.0184832
env/num_trajectories,62,61,8.0,1788772853.9868267
env/num_trajectories,63,62,8.0,1788773024.6417882
env/num_trajectories,64,63,8.0,1788773194.9443626
env/num_trajectories,65,64,8.0,1788773698.821155
env/num_trajectories,66,65,8.0,1788773876.4452813
env/num_trajectories,67,66,8.0,1788774043.3136973
env/num_trajectories,68,67,8.0,1788774223.70002
env/num_trajectories,69,68,8.0,1788774399.9588006
env/num_trajectories,70,69,8.0,1788774924.2471356
env/num_trajectories,71,70,8.0,1788775087.3230243
env/num_trajectories,72,71,8.0,1788775254.3942752
env/num_trajectories,73,72,8.0,1788775421.7445216
env/num_trajectories,74,73,8.0,1788775586.075686
env/num_trajectories,75,74,8.0,1788776037.4024224
env/num_trajectories,76,75,8.0,1788776202.5892632
env/num_trajectories,77,76,8.0,1788776374.1095548
env/num_trajectories,78,77,8.0,1788776544.6895618
time/sync_weights,1,0,4.677691459655762,1788757812.2786736
time/sync_weights,2,1,6.470069885253906,1788757997.7893362
time/sync_weights,3,2,5.568390846252441,1788758170.2145557
time/sync_weights,4,3,5.1113176345825195,1788758351.0574572
time/sync_weights,5,4,5.228249549865723,1788758886.4993284
time/sync_weights,6,5,1.9699594974517822,1788759074.1343436
time/sync_weights,7,6,6.109662055969238,1788759264.5855258
time/sync_weights,8,7,6.71791934967041,1788759454.5857968
time/sync_weights,9,8,5.386691093444824,1788759641.432706
time/sync_weights,10,9,5.445632457733154,1788760177.953667
time/sync_weights,11,10,1.399914026260376,1788760352.7911525
time/sync_weights,12,11,4.723052978515625,1788760530.4043307
time/sync_weights,13,12,4.987266540527344,1788760707.2352767
time/sync_weights,14,13,5.403550148010254,1788760888.3340755
time/sync_weights,15,14,4.939736366271973,1788761400.8062284
time/sync_weights,16,15,1.8399484157562256,1788761573.5309713
time/sync_weights,17,16,6.268954277038574,1788761747.8692155
time/sync_weights,18,17,5.312077045440674,1788761924.2486598
time/sync_weights,19,18,5.44375467300415,1788762099.448991
time/sync_weights,20,19,5.743204116821289,1788762642.7691872
time/sync_weights,21,20,1.4770100116729736,1788762814.797256
time/sync_weights,22,21,5.139362335205078,1788762984.3024046
time/sync_weights,23,22,5.115842342376709,1788763167.0041091
time/sync_weights,24,23,6.432642459869385,1788763340.6027808
time/sync_weights,25,24,5.330750465393066,1788763856.5314581
time/sync_weights,26,25,1.9359781742095947,1788764042.851276
time/sync_weights,27,26,6.28898811340332,1788764214.0339308
time/sync_weights,28,27,5.042017936706543,1788764394.4424064
time/sync_weights,29,28,5.500094413757324,1788764574.969367
time/sync_weights,30,29,5.529483795166016,1788765115.8101885
time/sync_weights,31,30,1.5231444835662842,1788765285.3591394
time/sync_weights,32,31,5.489445686340332,1788765457.8300986
time/sync_weights,33,32,4.953379154205322,1788765629.2249718
time/sync_weights,34,33,4.823122501373291,1788765809.7645102
time/sync_weights,35,34,5.274845123291016,1788766339.1845613
time/sync_weights,36,35,1.8404107093811035,1788766507.2809985
time/sync_weights,37,36,6.592825889587402,1788766688.949611
time/sync_weights,38,37,5.341917991638184,1788766867.7165594
time/sync_weights,39,38,5.0804924964904785,1788767051.3136313
time/sync_weights,40,39,5.268515586853027,1788767586.8122215
time/sync_weights,41,40,1.47617769241333,1788767757.6255174
time/sync_weights,42,41,4.985978126525879,1788767928.04744
time/sync_weights,43,42,4.808859825134277,1788768112.5367236
time/sync_weights,44,43,5.023440361022949,1788768298.0351171
time/sync_weights,45,44,5.504209518432617,1788768817.4371078
time/sync_weights,46,45,1.7878026962280273,1788768993.316591
time/sync_weights,47,46,6.465574264526367,1788769172.2993503
time/sync_weights,48,47,5.481029987335205,1788769353.0469735
time/sync_weights,49,48,5.310102462768555,1788769522.0437117
time/sync_weights,50,49,5.2229204177856445,1788770054.7999454
time/sync_weights,51,50,1.546196460723877,1788770240.9245152
time/sync_weights,52,51,5.078779220581055,1788770422.90725
time/sync_weights,53,52,5.427887439727783,1788770593.3474438
time/sync_weights,54,53,5.059562683105469,1788770770.2680726
time/sync_weights,55,54,6.234720706939697,1788771298.0544412
time/sync_weights,56,55,2.0630288124084473,1788771480.7032351
time/sync_weights,57,56,5.262105941772461,1788771649.6659307
time/sync_weights,58,57,5.087421417236328,1788771823.1624854
time/sync_weights,59,58,6.59218168258667,1788771996.9746056
time/sync_weights,60,59,5.167662143707275,1788772510.0774543
time/sync_weights,61,60,1.527080774307251,1788772685.0184932
time/sync_weights,62,61,5.024794578552246,1788772853.9868388
time/sync_weights,63,62,5.203101634979248,1788773024.641823
time/sync_weights,64,63,6.828420162200928,1788773194.944378
time/sync_weights,65,64,4.973464012145996,1788773698.8211815
time/sync_weights,66,65,2.058251142501831,1788773876.4452915
time/sync_weights,67,66,5.131330490112305,1788774043.3137152
time/sync_weights,68,67,5.762181758880615,1788774223.7000327
time/sync_weights,69,68,5.0663042068481445,1788774399.9588172
time/sync_weights,70,69,5.24712610244751,1788774924.2471483
time/sync_weights,71,70,1.466472864151001,1788775087.3230364
time/sync_weights,72,71,5.609898567199707,1788775254.394287
time/sync_weights,73,72,5.1385908126831055,1788775421.7445338
time/sync_weights,74,73,5.499194145202637,1788775586.075699
time/sync_weights,75,74,5.132285118103027,1788776037.4024384
time/sync_weights,76,75,1.8344969749450684,1788776202.5892725
time/sync_weights,77,76,5.107732772827148,1788776374.1095676
time/sync_weights,78,77,6.613997459411621,1788776544.68959
time/generate_rollouts,1,0,97.06612396240234,1788757812.2786818
time/generate_rollouts,2,1,87.19622802734375,1788757997.7893426
time/generate_rollouts,3,2,77.96038818359375,1788758170.214564
time/generate_rollouts,4,3,86.27254486083984,1788758351.0574656
time/generate_rollouts,5,4,79.89579772949219,1788758886.4993505
time/generate_rollouts,6,5,94.8444595336914,1788759074.134351
time/generate_rollouts,7,6,92.32918548583984,1788759264.5855353
time/generate_rollouts,8,7,91.81348419189453,1788759454.5858119
time/generate_rollouts,9,8,89.95535278320312,1788759641.4327161
time/generate_rollouts,10,9,78.98258972167969,1788760177.9536753
time/generate_rollouts,11,10,83.70880889892578,1788760352.7911615
time/generate_rollouts,12,11,82.19226837158203,1788760530.4043384
time/generate_rollouts,13,12,81.93623352050781,1788760707.2352839
time/generate_rollouts,14,13,84.2542724609375,1788760888.334082
time/generate_rollouts,15,14,76.4888687133789,1788761400.806251
time/generate_rollouts,16,15,78.99160766601562,1788761573.5309782
time/generate_rollouts,17,16,76.5601806640625,1788761747.8692243
time/generate_rollouts,18,17,81.63294982910156,1788761924.2486672
time/generate_rollouts,19,18,77.51628112792969,1788762099.4490004
time/generate_rollouts,20,19,89.14678955078125,1788762642.769198
time/generate_rollouts,21,20,79.1374282836914,1788762814.7972636
time/generate_rollouts,22,21,74.8675308227539,1788762984.3024108
time/generate_rollouts,23,22,85.60957336425781,1788763167.0041165
time/generate_rollouts,24,23,76.99732208251953,1788763340.6027892
time/generate_rollouts,25,24,82.94570922851562,1788763856.5314806
time/generate_rollouts,26,25,91.46041870117188,1788764042.8512833
time/generate_rollouts,27,26,75.36726379394531,1788764214.033937
time/generate_rollouts,28,27,83.42011260986328,1788764394.4424145
time/generate_rollouts,29,28,84.81137084960938,1788764574.9693763
time/generate_rollouts,30,29,92.43101501464844,1788765115.8101985
time/generate_rollouts,31,30,77.16197967529297,1788765285.3591456
time/generate_rollouts,32,31,76.34416961669922,1788765457.8301053
time/generate_rollouts,33,32,75.36078643798828,1788765629.2249784
time/generate_rollouts,34,33,85.35315704345703,1788765809.7645185
time/generate_rollouts,35,34,87.57200622558594,1788766339.1845696
time/generate_rollouts,36,35,75.71617126464844,1788766507.2810068
time/generate_rollouts,37,36,85.11067199707031,1788766688.9496174
time/generate_rollouts,38,37,83.87659454345703,1788766867.716566
time/generate_rollouts,39,38,87.55667114257812,1788767051.3136404
time/generate_rollouts,40,39,72.9515609741211,1788767586.8122292
time/generate_rollouts,41,40,78.71382904052734,1788767757.6255293
time/generate_rollouts,42,41,74.71105194091797,1788767928.047447
time/generate_rollouts,43,42,88.93156433105469,1788768112.5367339
time/generate_rollouts,44,43,87.68592834472656,1788768298.0351233
time/generate_rollouts,45,44,82.19812774658203,1788768817.4371233
time/generate_rollouts,46,45,80.95924377441406,1788768993.3166
time/generate_rollouts,47,46,79.4689712524414,1788769172.2993612
time/generate_rollouts,48,47,84.59521484375,1788769353.046982
time/generate_rollouts,49,48,73.10494995117188,1788769522.0437198
time/generate_rollouts,50,49,82.86515045166016,1788770054.799954
time/generate_rollouts,51,50,91.86126708984375,1788770240.9245214
time/generate_rollouts,52,51,83.6434326171875,1788770422.9072568
time/generate_rollouts,53,52,75.23558807373047,1788770593.34745
time/generate_rollouts,54,53,78.53849029541016,1788770770.2680812
time/generate_rollouts,55,54,89.42206573486328,1788771298.0544634
time/generate_rollouts,56,55,90.06590270996094,1788771480.7032416
time/generate_rollouts,57,56,73.493408203125,1788771649.665938
time/generate_rollouts,58,57,74.92153930664062,1788771823.1624925
time/generate_rollouts,59,58,77.93688201904297,1788771996.974613
time/generate_rollouts,60,59,74.52428436279297,1788772510.0774627
time/generate_rollouts,61,60,81.58808135986328,1788772685.0184996
time/generate_rollouts,62,61,71.40904235839844,1788772853.986846
time/generate_rollouts,63,62,74.47821044921875,1788773024.6418548
time/generate_rollouts,64,63,73.80126953125,1788773194.9443858
time/generate_rollouts,65,64,74.82477569580078,1788773698.8211951
time/generate_rollouts,66,65,86.09703063964844,1788773876.4452987
time/generate_rollouts,67,66,71.25830841064453,1788774043.3137262
time/generate_rollouts,68,67,84.2940902709961,1788774223.7000408
time/generate_rollouts,69,68,80.00874328613281,1788774399.9588268
time/generate_rollouts,70,69,73.48837280273438,1788774924.2471554
time/generate_rollouts,71,70,72.01844024658203,1788775087.323043
time/generate_rollouts,72,71,71.9229965209961,1788775254.3942935
time/generate_rollouts,73,72,72.25641632080078,1788775421.7445405
time/generate_rollouts,74,73,69.0009994506836,1788775586.0757072
