timestamp,wrapper_alive,host_mem_available_kib,swap_free_kib,mem_psi_some_avg10,gpu6_used_mib,gpu6_util_pct,gpu6_temp_c,env_open_fds,env_rss_kib,actor_rss_kib,rollout_rss_kib
2026-09-07T05:09:25.850244+00:00,1,1078400180,83220,0.00,42704,100,61,402,9139948,25799716,10432276
2026-09-07T05:09:30.976940+00:00,1,1079376936,83220,0.00,42704,100,61,402,9139948,25799720,10432276
2026-09-07T05:09:36.115340+00:00,1,1079808300,83220,0.00,32746,13,48,402,9139948,25110892,10432288
2026-09-07T05:09:41.244944+00:00,1,1077294788,83220,0.00,28196,0,44,402,9139948,27017460,10682528
2026-09-07T05:09:46.379434+00:00,1,1083025732,83220,0.00,26276,0,42,339,9425304,27017460,5600512
2026-09-07T05:09:51.539535+00:00,1,1082132316,83220,0.00,27342,0,40,348,10296120,27017460,5600512
2026-09-07T05:09:56.760058+00:00,1,1081729032,83220,0.00,27896,1,39,354,10685960,27017492,5600512
2026-09-07T05:10:01.895132+00:00,1,1081131480,83220,0.00,28610,0,37,355,11323728,27017492,5600512
2026-09-07T05:10:07.026882+00:00,1,1080320064,83220,0.00,29674,2,36,364,12161028,27017492,5600512
2026-09-07T05:10:12.182507+00:00,1,1079562984,83220,0.00,30286,2,36,372,12827188,27017492,5600512
2026-09-07T05:10:17.314244+00:00,1,1076910800,83220,0.00,31094,0,35,379,13317788,27017492,5600512
2026-09-07T05:10:22.443082+00:00,1,1081041900,83220,0.00,31904,0,36,388,14213908,27017492,5600512
2026-09-07T05:10:27.579498+00:00,1,1080184640,83220,0.00,32972,42,37,395,14576708,27017492,5600512
2026-09-07T05:10:32.718505+00:00,1,1078348748,83220,0.00,33686,0,37,395,15189552,27017492,5600512
2026-09-07T05:10:37.852543+00:00,1,1077921464,83220,0.00,35778,80,39,402,15255644,27017492,5600664
2026-09-07T05:10:43.005916+00:00,1,1077482236,83220,0.00,35778,0,38,402,15255904,27017492,5602320
2026-09-07T05:10:48.146531+00:00,1,1076592576,83220,0.00,35778,0,39,402,15256276,27017492,5602336
2026-09-07T05:10:53.298529+00:00,1,1076393628,83220,0.00,35778,93,43,402,15267424,27017492,5602336
2026-09-07T05:10:58.444539+00:00,1,1074122312,83220,0.00,35778,9,39,402,15284340,27043744,7235084
2026-09-07T05:11:03.582030+00:00,1,1069944520,83220,0.00,25194,0,39,402,15284340,27257696,10684640
2026-09-07T05:11:08.740801+00:00,1,1068957460,83220,0.00,43678,100,56,402,15284340,27735372,10684640
2026-09-07T05:11:13.938091+00:00,1,1068246792,83220,0.00,43678,36,58,402,15284340,27735572,10684640
2026-09-07T05:11:19.091366+00:00,1,1068062428,83220,0.00,43678,99,58,402,15284340,27735636,10684640
2026-09-07T05:11:24.312165+00:00,1,1068617736,83220,0.00,43678,100,61,402,15284340,27735816,10684640
2026-09-07T05:11:29.466007+00:00,1,1068599448,83220,0.00,43678,54,61,402,15284340,27735864,10684640
2026-09-07T05:11:34.618761+00:00,1,1068580256,83220,0.00,43678,99,65,402,15284340,27735864,10684640
2026-09-07T05:11:39.774435+00:00,1,1068584768,83220,0.00,43678,86,66,402,15284340,27735864,10684640
2026-09-07T05:11:44.931080+00:00,1,1064293936,83220,0.00,43678,84,62,402,15284340,27735884,10684644
2026-09-07T05:11:50.074390+00:00,1,1062780012,83220,0.00,43678,2,54,402,15284340,27735956,10684644
2026-09-07T05:11:55.231733+00:00,1,1062691280,83220,0.00,43698,99,66,402,15284340,27735960,10684644
2026-09-07T05:12:00.380628+00:00,1,1062686660,83220,0.00,43698,100,65,402,15284340,27735960,10684644
2026-09-07T05:12:05.541257+00:00,1,1062704056,83220,0.00,43698,99,62,402,15284340,27735984,10684644
2026-09-07T05:12:10.703423+00:00,1,1062697832,83220,0.00,43698,99,64,402,15284340,27735960,10684644
2026-09-07T05:12:15.856322+00:00,1,1062326536,83220,0.00,43698,100,64,402,15284340,27735980,10684644
2026-09-07T05:12:21.004249+00:00,1,1062270576,83220,0.00,43698,100,58,402,15284340,27736044,10684644
2026-09-07T05:12:26.164580+00:00,1,1062669056,83220,0.00,43698,99,61,402,15284340,27736044,10684644
2026-09-07T05:12:31.302228+00:00,1,1062685100,83220,0.00,43698,100,58,402,15284340,27736060,10684716
2026-09-07T05:12:36.436504+00:00,1,1063370616,83220,0.00,32224,15,48,402,15284340,27044924,10684716
2026-09-07T05:12:41.555953+00:00,1,1062294488,83220,0.00,29696,2,45,402,15284340,27991124,10881416
2026-09-07T05:12:46.730428+00:00,1,1067337004,83220,0.00,27842,0,42,340,15429776,27991232,5676548
2026-09-07T05:12:51.877564+00:00,1,1067701012,83220,0.00,28396,76,41,346,15046492,27991232,5676548
2026-09-07T05:12:57.026452+00:00,1,1067744504,83220,0.00,29366,0,38,347,15046596,27991232,5676548
2026-09-07T05:13:02.184939+00:00,1,1067275260,83220,0.00,30176,1,37,356,15046768,27991232,5676548
2026-09-07T05:13:07.331337+00:00,1,1067799212,83220,0.00,30526,0,36,363,15046788,27991232,5676548
2026-09-07T05:13:12.464275+00:00,1,1067426516,83220,0.00,31592,0,36,371,15046808,27991232,5676548
2026-09-07T05:13:17.593749+00:00,1,1067466884,83220,0.00,32656,0,35,380,15466988,27991232,5676548
2026-09-07T05:13:22.727371+00:00,1,1067412232,83220,0.00,33466,3,35,388,15250164,27991232,5676548
2026-09-07T05:13:27.857578+00:00,1,1072478244,83220,0.00,34436,0,36,387,15046888,27991232,5676548
2026-09-07T05:13:33.036343+00:00,1,1072721960,83220,0.00,35248,1,36,396,15287052,27991232,5676548
2026-09-07T05:13:38.166367+00:00,1,1072599912,83220,0.00,37344,46,38,402,15331772,27991232,5676548
2026-09-07T05:13:43.301380+00:00,1,1071699060,83220,0.00,37344,62,39,402,15331824,27991232,5676572
2026-09-07T05:13:48.434948+00:00,1,1072123688,83220,0.00,37344,0,39,402,15331840,27991232,5676584
2026-09-07T05:13:53.596164+00:00,1,1072536304,83220,0.00,37344,100,41,402,15331892,27991232,5676584
2026-09-07T05:13:58.732824+00:00,1,1071738548,83220,0.00,37344,9,39,402,15335572,27991232,6723604
2026-09-07T05:14:07.235851+00:00,1,1133677364,83220,0.00,41668,48,43,402,15335572,28682456,10768168
2026-09-07T05:14:12.377585+00:00,1,1647423544,83220,0.00,42796,100,58,402,15335572,28682456,10768176
2026-09-07T05:14:17.494559+00:00,1,1871889980,83220,0.00,42796,40,56,402,15335572,28682456,10768176
2026-09-07T05:14:22.694815+00:00,1,1962757240,83220,0.00,42796,100,61,402,15335572,28682464,10768176
2026-09-07T05:14:27.851449+00:00,1,1962866968,83220,0.00,42796,100,61,402,15335572,28682756,10768176
2026-09-07T05:14:32.997063+00:00,1,1962891328,83220,0.00,42796,100,62,402,15335572,28682756,10768176
2026-09-07T05:14:38.177458+00:00,1,1962908800,83220,0.00,42796,94,64,402,15335572,28682756,10768176
2026-09-07T05:14:43.334257+00:00,1,1957169808,83220,0.00,42796,100,65,402,15335572,28682764,10768176
2026-09-07T05:14:48.514537+00:00,1,1957151080,83220,0.00,42796,100,64,402,15335572,28682928,10768176
2026-09-07T05:14:53.702955+00:00,1,1957181172,83220,0.00,42836,100,64,402,15335572,28683056,10768176
2026-09-07T05:14:58.890228+00:00,1,1957185280,83220,0.00,42836,42,59,402,15335572,28683072,10768176
2026-09-07T05:15:04.037545+00:00,1,1957185676,83220,0.00,42836,100,62,402,15335572,28683120,10768176
2026-09-07T05:15:09.191342+00:00,1,1957197668,83220,0.00,42836,100,60,402,15335572,28683120,10768176
2026-09-07T05:15:14.362383+00:00,1,1957202272,83220,0.00,42836,95,60,402,15335572,28683128,10768176
2026-09-07T05:15:19.512914+00:00,1,1957198900,83220,0.00,42836,100,62,402,15335572,28683132,10768176
2026-09-07T05:15:24.657048+00:00,1,1957150384,83220,0.00,42836,53,56,402,15335572,28683136,10768176
2026-09-07T05:15:29.812680+00:00,1,1957184144,83220,0.00,42836,100,58,402,15335572,28683188,10768176
2026-09-07T05:15:34.990786+00:00,1,1957914096,83220,0.00,26324,0,50,402,15335572,27992604,10768176
2026-09-07T05:15:40.143510+00:00,1,1956940316,83220,0.00,28680,5,45,391,15335772,28805696,10916004
2026-09-07T05:15:45.232838+00:00,1,1963120156,83220,0.00,27864,0,42,339,14264636,28805696,5833928
2026-09-07T05:15:50.360371+00:00,1,1963054216,83220,0.00,28930,0,40,347,14332516,28805696,5833928
2026-09-07T05:15:55.499719+00:00,1,1962646784,83220,0.00,29740,0,39,355,14332532,28805696,5833928
2026-09-07T05:16:00.629248+00:00,1,1962656868,83220,0.00,30548,0,38,364,14752688,28805696,5833928
2026-09-07T05:16:05.736014+00:00,1,1963080084,83220,0.00,31618,3,37,372,14531348,28805696,5833928
2026-09-07T05:16:10.846885+00:00,1,1963785196,83220,0.00,32426,0,37,379,14332576,28805696,5833928
2026-09-07T05:16:15.969923+00:00,1,1962791252,83220,0.00,33396,0,36,379,14332576,28805696,5833928
2026-09-07T05:16:21.076798+00:00,1,1968962212,83220,0.00,34206,0,37,387,14332592,28805696,5833928
2026-09-07T05:16:26.215604+00:00,1,1968532628,83220,0.00,34560,0,37,395,14342336,28805696,5833928
2026-09-07T05:16:31.340722+00:00,1,1968166568,83220,0.00,37366,0,38,402,14636348,28805696,5833928
2026-09-07T05:16:36.472081+00:00,1,1967425328,83220,0.00,37366,56,40,402,14636360,28805700,5833928
2026-09-07T05:16:41.604456+00:00,1,1962298756,83220,0.00,37366,0,39,402,14636388,28805700,5833928
2026-09-07T05:16:46.730102+00:00,1,1960740072,83220,0.00,37366,0,40,402,14638256,28805700,5833948
2026-09-07T05:16:51.873031+00:00,1,1956056628,83220,0.00,37366,66,43,402,14640108,28805700,5833948
2026-09-07T05:16:57.000082+00:00,1,1945230616,83220,0.00,37366,12,40,402,14616972,28823480,10683960
2026-09-07T05:17:02.146645+00:00,1,1934333028,83220,0.00,42750,100,54,402,14616972,29514760,10916056
2026-09-07T05:17:07.378794+00:00,1,1930717824,83220,0.00,42750,100,56,402,14616972,29514744,10916056
2026-09-07T05:17:12.515823+00:00,1,1928656684,83220,0.00,42750,100,60,402,14616972,29514744,10916056
2026-09-07T05:17:17.689333+00:00,1,1925550900,83220,0.00,42750,89,61,402,14616972,29514764,10916056
2026-09-07T05:17:22.836130+00:00,1,1929524848,83220,0.00,42750,100,65,402,14616972,29514780,10916056
2026-09-07T05:17:27.952198+00:00,1,1939113604,83220,0.00,42750,100,60,402,14616972,29514796,10916056
2026-09-07T05:17:33.090214+00:00,1,1937884588,83220,0.00,42750,100,66,402,14616972,29514932,10916056
2026-09-07T05:17:38.246436+00:00,1,1939075876,83220,0.00,42750,100,66,402,14616972,29514932,10916056
2026-09-07T05:17:43.398623+00:00,1,1932505356,83220,0.00,42750,0,56,402,14616972,29154696,10916056
2026-09-07T05:17:48.595913+00:00,1,1931442280,83220,0.00,42788,100,66,402,14616972,29515012,10916056
2026-09-07T05:17:53.786944+00:00,1,1931673560,83220,0.00,42788,87,67,402,14616972,29515012,10916056
2026-09-07T05:17:58.973350+00:00,1,1931819836,83220,0.00,42788,100,65,402,14616972,29515044,10916060
2026-09-07T05:18:04.183534+00:00,1,1931819156,83220,0.00,42788,38,63,402,14616972,29515044,10916060
2026-09-07T05:18:09.333409+00:00,1,1931681708,83220,0.00,42788,100,63,402,14616972,29515044,10916060
2026-09-07T05:18:14.492843+00:00,1,1931836188,83220,0.00,42788,100,62,402,14616972,29515044,10916060
2026-09-07T05:18:19.704330+00:00,1,1931684696,83220,0.00,42788,100,62,402,14616972,29515044,10916060
2026-09-07T05:18:24.904307+00:00,1,1931859644,83220,0.00,42788,100,63,402,14616972,29515060,10916060
2026-09-07T05:18:30.085870+00:00,1,1932570836,83220,0.00,37264,56,48,402,14616972,29095716,10916060
2026-09-07T05:18:35.349628+00:00,1,1934698652,83220,0.00,30646,5,45,363,14625464,29335948,7757392
2026-09-07T05:18:40.522759+00:00,1,1937249144,83220,0.00,27858,0,42,339,14322260,29335948,5932284
2026-09-07T05:18:45.674783+00:00,1,1936781908,83220,0.00,28924,0,40,347,14773548,29335948,5932284
2026-09-07T05:18:50.820474+00:00,1,1936770736,83220,0.00,29734,0,39,356,14607812,29335948,5932284
2026-09-07T05:18:55.959121+00:00,1,1933651156,83220,0.00,30542,89,39,364,14353600,29335948,5932284
2026-09-07T05:19:01.099534+00:00,1,1929011516,83220,0.00,31256,3,37,363,14353624,29335948,5932284
2026-09-07T05:19:06.219449+00:00,1,1919479056,83220,0.00,32322,0,36,371,14353648,29335948,5932284
2026-09-07T05:19:11.350679+00:00,1,1914478000,83220,0.00,33386,0,35,379,14353760,29335948,5932284
2026-09-07T05:19:16.518276+00:00,1,1913646892,83220,0.00,34196,1,35,387,14353796,29335948,5932284
2026-09-07T05:19:21.662726+00:00,1,1916014912,83220,0.00,35264,0,36,395,14471584,29335948,5932284
2026-09-07T05:19:26.801004+00:00,1,1912274736,83220,0.00,37360,92,40,403,14635424,29335948,5932284
2026-09-07T05:19:31.920251+00:00,1,1918038808,83220,0.00,37360,99,40,402,14636636,29335948,5932284
2026-09-07T05:19:37.035999+00:00,1,1930827560,83220,0.00,37360,40,39,402,14637996,29335948,5932284
2026-09-07T05:19:42.188664+00:00,1,1927152744,83220,0.00,37360,97,43,403,14637996,29335948,5932284
2026-09-07T05:19:47.319315+00:00,1,1915812556,83220,0.00,37360,8,39,402,14638172,29341616,10944440
2026-09-07T05:19:52.473849+00:00,1,1914029284,83220,0.00,42814,100,54,402,14638172,30032892,11014364
2026-09-07T05:19:57.614218+00:00,1,1917548648,84500,0.00,42814,100,59,402,14638172,30032900,11014364
2026-09-07T05:20:02.764676+00:00,1,1917125776,87572,0.00,42814,78,54,402,14638172,30032900,11014364
2026-09-07T05:20:07.938436+00:00,1,1914539436,89364,0.00,42814,100,63,402,14638172,30032920,11014364
2026-09-07T05:20:13.114813+00:00,1,1913181284,90644,0.00,42814,100,64,402,14638172,30032948,11014368
2026-09-07T05:20:18.292487+00:00,1,1912564356,92180,0.00,42814,44,57,402,14638172,30032964,11014380
2026-09-07T05:20:23.474365+00:00,1,1911044576,92692,0.00,42814,99,64,402,14638172,30032964,11014380
2026-09-07T05:20:28.644634+00:00,1,1909962924,92948,0.00,42814,100,66,402,14638172,30032964,11014380
2026-09-07T05:20:33.825071+00:00,1,1906315044,93204,0.00,42814,99,66,402,14638172,30032976,11014380
2026-09-07T05:20:39.016412+00:00,1,1901903348,93972,0.00,42834,99,64,402,14638172,30033040,11014380
2026-09-07T05:20:44.254764+00:00,1,1900523420,94228,0.00,42834,85,66,402,14638188,30033040,11014380
2026-09-07T05:20:49.437176+00:00,1,1899804752,94740,0.00,42834,75,61,402,14638188,30033040,11014380
2026-09-07T05:20:54.660941+00:00,1,1898452728,95252,0.00,42834,99,65,402,14638188,30033040,11014380
2026-09-07T05:20:59.860355+00:00,1,1897498692,95764,0.00,42834,100,63,402,14638188,30033040,11014392
2026-09-07T05:21:05.066960+00:00,1,1896537028,96020,0.00,42834,100,64,402,14638188,30033420,11014404
2026-09-07T05:21:10.250958+00:00,1,1895253704,96020,0.00,42834,100,59,402,14638188,30033484,11014404
2026-09-07T05:21:15.452949+00:00,1,1894181728,96532,0.00,42834,99,61,402,14638188,30033440,11014404
2026-09-07T05:21:20.637001+00:00,1,1893301400,96532,0.00,26342,0,51,402,14638188,29342328,11014552
2026-09-07T05:21:25.818238+00:00,1,1891289528,96532,0.00,29622,2,46,402,14638188,30096076,11014556
2026-09-07T05:21:31.011384+00:00,1,1894276352,96532,0.00,35660,0,43,460,15593996,30096076,5932512
2026-09-07T05:21:36.204766+00:00,1,1893331936,96532,0.00,36374,0,41,459,15779044,30096088,5932512
2026-09-07T05:21:41.422459+00:00,1,1891405396,97044,0.00,36980,2,39,467,16519156,30096088,5932512
2026-09-07T05:21:46.649523+00:00,1,1889414604,97044,0.00,37538,0,38,476,17151052,30096088,5932512
2026-09-07T05:21:51.829332+00:00,1,1888134912,97044,0.00,38508,0,37,475,17340300,30096088,5932512
2026-09-07T05:21:57.085042+00:00,1,1886735980,97044,0.00,38868,1,37,484,18063836,30096112,5932512
2026-09-07T05:22:02.316871+00:00,1,1884878376,97044,0.00,39676,0,36,492,18698380,30096112,5932512
2026-09-07T05:22:07.492735+00:00,1,1883761040,97044,0.00,40390,0,35,491,18941504,30096112,5932512
2026-09-07T05:22:12.656017+00:00,1,1881656084,97044,0.00,41208,0,35,499,19646316,30096112,5932512
2026-09-07T05:22:17.833356+00:00,1,1883649760,97044,0.00,41562,0,35,507,20140068,30096112,5932512
2026-09-07T05:22:22.994977+00:00,1,1882310000,97044,0.00,42632,61,39,515,20613492,30096112,5932512
2026-09-07T05:22:28.184958+00:00,1,1880425092,97044,0.00,43090,1,37,516,21208568,30096112,5932512
2026-09-07T05:22:33.437095+00:00,1,1878011752,97044,0.00,45436,0,38,522,21381196,30096112,5932512
2026-09-07T05:22:38.635025+00:00,1,1876059392,97044,0.00,45436,0,38,522,21393880,30096112,5932512
2026-09-07T05:22:43.813377+00:00,1,1874893800,97044,0.00,45436,35,41,522,21397128,30096112,5932512
2026-09-07T05:22:49.006010+00:00,1,1873198152,97044,0.00,45436,49,41,522,21397896,30096112,5932512
2026-09-07T05:22:54.172824+00:00,1,1871436484,97044,0.00,44334,0,39,506,21403652,30096112,5932516
2026-09-07T05:22:59.314484+00:00,1,1870411240,97044,0.00,37940,0,39,459,20972652,30096112,5932516
2026-09-07T05:23:04.457288+00:00,1,1868869780,97044,0.00,38492,0,39,467,21040632,30096112,5932528
2026-09-07T05:23:09.608357+00:00,1,1867156224,97044,0.00,39206,0,39,467,21040632,30096112,5932528
2026-09-07T05:23:14.728251+00:00,1,1865442780,97044,0.00,39302,0,39,475,21040656,30096112,5932528
2026-09-07T05:23:19.902707+00:00,1,1863760744,97044,0.00,40368,4,39,484,21209096,30096112,5932544
2026-09-07T05:23:25.157077+00:00,1,1863106596,97044,0.00,41082,0,39,483,21040668,30096112,5932544
2026-09-07T05:23:30.413088+00:00,1,1861991072,97556,0.00,41688,1,39,492,21040836,30096112,5932552
2026-09-07T05:23:35.578489+00:00,1,1860226212,97556,0.00,42498,0,39,500,21461044,30096112,5932552
2026-09-07T05:23:40.758560+00:00,1,1859996420,97556,0.00,43212,0,39,499,21040900,30096112,5932552
2026-09-07T05:23:45.934857+00:00,1,1859305324,97556,0.00,43562,1,39,508,21040916,30096112,5932552
2026-09-07T05:23:51.129115+00:00,1,1857884292,97556,0.00,44372,0,38,516,21461112,30096112,5932552
2026-09-07T05:23:56.287014+00:00,1,1856809584,97556,0.00,45086,0,38,515,21387596,30096112,5932552
2026-09-07T05:24:01.530513+00:00,1,1855736880,97556,0.00,45436,66,42,522,21508104,30096112,5932752
2026-09-07T05:24:06.718007+00:00,1,1854886520,97556,0.00,45436,0,39,522,21511732,30096112,5932752
2026-09-07T05:24:11.894590+00:00,1,1853844308,97556,0.00,45436,0,39,522,21515312,30096112,5932752
2026-09-07T05:24:17.083549+00:00,1,1853585288,97556,0.00,45436,0,41,522,21519604,30096112,5932752
2026-09-07T05:24:22.263777+00:00,1,1853555596,97556,0.00,41500,0,39,482,21528808,30096124,5932752
2026-09-07T05:24:27.439599+00:00,1,1853284160,97556,0.00,37790,1,39,460,21161880,30096124,5932752
2026-09-07T05:24:32.607351+00:00,1,1853185176,97556,0.00,38342,0,39,467,21591108,30096124,5932752
2026-09-07T05:24:37.866915+00:00,1,1853481272,97556,0.00,39126,1,39,473,21170980,30096136,5932752
2026-09-07T05:24:43.052596+00:00,1,1852649468,97556,0.00,39610,0,38,475,21171000,30096136,5932752
2026-09-07T05:24:48.233412+00:00,1,1852315596,97556,0.00,40218,0,38,483,21171020,30096136,5932756
2026-09-07T05:24:53.410788+00:00,1,1852254940,97556,0.00,41282,4,38,492,21380908,30096136,5932756
2026-09-07T05:24:58.584478+00:00,1,1852177512,97556,0.00,41740,0,38,491,21171036,30096136,5932800
2026-09-07T05:25:03.769826+00:00,1,1852192696,97556,0.00,42348,0,37,499,21171076,30096136,5932800
2026-09-07T05:25:08.953258+00:00,1,1851777928,97556,0.00,43156,0,37,508,21591232,30096136,5932800
2026-09-07T05:25:14.146939+00:00,1,1852134004,97556,0.00,44126,2,37,507,21171088,30096136,5932800
2026-09-07T05:25:19.363416+00:00,1,1852356564,97556,0.00,44680,3,37,516,21342484,30096140,5932800
2026-09-07T05:25:24.555909+00:00,1,1852246936,97556,0.00,45286,8,40,522,21498944,30096140,5932960
2026-09-07T05:25:29.756478+00:00,1,1852224456,97556,0.00,45286,0,38,522,21498964,30096140,5932960
2026-09-07T05:25:34.949080+00:00,1,1852212044,97556,0.00,45286,79,39,522,21498976,30096140,5932972
2026-09-07T05:25:40.124911+00:00,1,1851899292,97556,0.00,45286,0,38,522,21499344,30096140,5932972
2026-09-07T05:25:45.298168+00:00,1,1852127712,97556,0.00,45286,26,38,522,21499580,30096140,5932976
2026-09-07T05:25:50.472771+00:00,1,1852385768,97812,0.00,37790,0,38,460,21148756,30096140,5932976
2026-09-07T05:25:55.667958+00:00,1,1852547272,97812,0.00,37992,0,37,459,21170832,30096140,5932976
2026-09-07T05:26:00.826349+00:00,1,1852368280,97812,0.00,38342,0,37,467,21179756,30096140,5932976
2026-09-07T05:26:06.021273+00:00,1,1852152424,97812,0.00,39152,0,37,476,21179768,30096140,5932976
