timestamp,driver_alive,host_mem_available_kib,gpu4_used_mib,gpu4_util_pct,gpu5_used_mib,gpu5_util_pct
2026-08-31T04:53:02+00:00,1,1499405872,52023,0,51993,0
2026-08-31T04:54:02+00:00,1,1500260452,52023,54,48431,0
2026-08-31T04:55:02+00:00,1,1496698216,42059,0,42717,0
2026-08-31T04:56:02+00:00,1,1490255892,44531,0,45295,2
2026-08-31T04:57:02+00:00,1,1483580132,47209,0,47771,0
2026-08-31T04:58:02+00:00,1,1476800360,51171,2,53017,0
2026-08-31T04:59:03+00:00,1,1476665988,52793,0,53017,87
2026-08-31T05:00:03+00:00,1,1470841132,49231,0,48813,0
2026-08-31T05:01:03+00:00,1,1467216236,44545,66,44769,0
2026-08-31T05:02:03+00:00,1,1467518704,47123,1,47347,2
2026-08-31T05:03:03+00:00,1,1464424216,49797,5,50021,0
2026-08-31T05:04:03+00:00,1,1449753792,53817,0,54041,0
2026-08-31T05:05:04+00:00,1,1443038488,53817,0,54041,73
2026-08-31T05:06:04+00:00,1,1431657820,45281,9,45785,6
2026-08-31T05:07:04+00:00,1,1432796852,30469,0,31721,2
2026-08-31T05:08:04+00:00,1,1426955244,32941,0,34193,0
2026-08-31T05:09:04+00:00,1,1431916320,39495,51,40747,1
2026-08-31T05:10:04+00:00,1,1432050076,52023,64,53275,33
2026-08-31T05:11:05+00:00,1,1432180388,52023,0,53275,0
2026-08-31T05:12:05+00:00,1,1432266228,44763,1,43177,0
2026-08-31T05:13:05+00:00,1,1431425872,41165,0,42457,0
2026-08-31T05:14:05+00:00,1,1431400112,43839,3,44929,0
2026-08-31T05:15:05+00:00,1,1431046376,46311,0,47765,2
2026-08-31T05:16:05+00:00,1,1428015352,52279,0,53531,0
2026-08-31T05:17:06+00:00,1,1428145724,52279,81,53531,100
2026-08-31T05:18:06+00:00,1,1428065836,41227,0,43075,0
2026-08-31T05:19:06+00:00,1,1428288088,43807,1,45451,1
2026-08-31T05:20:06+00:00,1,1427792364,46279,0,48125,0
2026-08-31T05:21:06+00:00,1,1428276136,48953,0,50707,1
2026-08-31T05:22:06+00:00,1,1426781256,52535,92,53531,0
2026-08-31T05:23:07+00:00,1,1426164444,52535,0,53533,100
2026-08-31T05:24:07+00:00,1,1426162220,42809,0,44105,0
2026-08-31T05:25:07+00:00,1,1426963568,45483,2,46779,0
2026-08-31T05:26:07+00:00,1,1427004204,48519,0,49749,1
2026-08-31T05:27:07+00:00,1,1423767028,51639,0,52327,0
2026-08-31T05:28:07+00:00,1,1420986136,53559,0,53789,0
2026-08-31T05:29:08+00:00,1,1420525872,53559,53,53789,97
2026-08-31T05:30:08+00:00,1,1423839876,36497,0,37493,0
2026-08-31T05:31:08+00:00,1,1423820412,31677,0,32579,3
2026-08-31T05:32:08+00:00,1,1411744916,34257,6,35051,0
2026-08-31T05:33:08+00:00,1,1411094432,40825,2,41565,74
2026-08-31T05:34:08+00:00,1,1409457176,52535,0,53275,0
2026-08-31T05:35:09+00:00,1,1409390532,52535,28,53275,0
2026-08-31T05:36:09+00:00,1,1407882972,51255,0,41589,0
2026-08-31T05:37:09+00:00,1,1398739732,41435,2,42305,0
2026-08-31T05:38:09+00:00,1,1398662204,44453,0,45477,0
2026-08-31T05:39:09+00:00,1,1398196896,47127,82,49485,0
2026-08-31T05:40:09+00:00,1,1398604936,52791,87,53531,64
2026-08-31T05:41:10+00:00,1,1398091084,52791,82,53531,94
2026-08-31T05:42:10+00:00,1,1394548112,42343,0,43421,0
2026-08-31T05:43:10+00:00,1,1390798300,45515,0,46689,2
2026-08-31T05:44:10+00:00,1,1389631288,48581,0,49659,0
2026-08-31T05:45:10+00:00,1,1387459588,52791,0,53531,0
2026-08-31T05:46:10+00:00,1,1387324148,52791,45,53531,0
2026-08-31T05:47:11+00:00,1,1387552300,43071,0,43459,0
2026-08-31T05:48:11+00:00,1,1384891700,45947,0,46229,1
2026-08-31T05:49:11+00:00,1,1384758548,48621,0,49105,0
2026-08-31T05:50:11+00:00,1,1384237744,51645,0,51779,0
2026-08-31T05:51:11+00:00,1,1383224264,53561,0,53533,0
2026-08-31T05:52:11+00:00,1,1378006304,41307,0,53533,100
2026-08-31T05:53:12+00:00,1,1380343064,54673,4,54645,0
2026-08-31T05:54:12+00:00,1,1364790644,61167,1,61339,0
2026-08-31T05:55:12+00:00,1,1350349664,69349,92,69319,67
2026-08-31T05:56:12+00:00,1,1335808648,51823,2,51739,2
2026-08-31T05:57:12+00:00,1,1327894708,57861,0,58087,0
2026-08-31T05:58:12+00:00,1,1318573512,51695,0,51409,0
2026-08-31T05:59:12+00:00,1,1292965908,54869,4,54677,1
2026-08-31T06:00:13+00:00,1,1277024576,57911,39,57851,0
2026-08-31T06:01:13+00:00,1,1273161320,66099,98,66069,46
2026-08-31T06:02:13+00:00,1,1260725004,66099,44,66069,0
2026-08-31T06:03:13+00:00,1,1248313944,56593,0,56563,0
2026-08-31T06:04:13+00:00,1,1235949244,58671,0,58939,0
2026-08-31T06:05:14+00:00,1,1223407352,61643,0,61909,0
2026-08-31T06:06:14+00:00,1,1215036936,64815,7,65595,0
2026-08-31T06:07:14+00:00,1,1211721916,66867,0,67093,97
2026-08-31T06:08:14+00:00,1,1174134248,66869,99,66801,0
2026-08-31T06:09:14+00:00,1,1165603772,58549,0,59345,60
2026-08-31T06:10:14+00:00,1,1143812440,61223,0,61745,1
2026-08-31T06:11:15+00:00,1,1129148452,63209,0,63825,0
2026-08-31T06:12:15+00:00,1,1118978888,65087,1,66161,0
2026-08-31T06:13:15+00:00,1,1106417072,67893,58,68117,1
2026-08-31T06:14:15+00:00,1,1095818624,67893,74,68117,74
2026-08-31T06:15:15+00:00,1,1087854104,58131,0,59405,0
2026-08-31T06:16:16+00:00,1,1077519292,60209,0,61485,0
2026-08-31T06:17:16+00:00,1,1061991096,61897,2,63363,22
2026-08-31T06:18:16+00:00,1,1047187912,63775,0,65347,0
2026-08-31T06:19:16+00:00,1,1036352948,65855,0,67779,1
2026-08-31T06:20:16+00:00,1,1023784564,68661,0,68885,81
2026-08-31T06:21:17+00:00,1,1008050268,68661,76,56633,0
2026-08-31T06:22:17+00:00,1,1003481540,75619,9,75839,0
2026-08-31T06:23:17+00:00,1,1015110516,54553,1,54011,0
2026-08-31T06:24:17+00:00,1,1008712196,56633,0,56091,0
2026-08-31T06:25:17+00:00,1,1003163896,58713,77,58373,0
2026-08-31T06:26:18+00:00,1,992560600,60791,0,60547,0
2026-08-31T06:27:18+00:00,1,988865240,68659,0,68629,66
2026-08-31T06:28:18+00:00,1,988077888,68659,88,68629,0
2026-08-31T06:29:18+00:00,1,987883860,59355,0,59715,0
2026-08-31T06:30:18+00:00,1,983195972,61433,1,61795,1
2026-08-31T06:31:19+00:00,1,966352176,63561,1,63875,0
2026-08-31T06:32:19+00:00,1,955008004,65687,1,66157,0
2026-08-31T06:33:19+00:00,1,941125216,67697,1,68237,0
2026-08-31T06:34:19+00:00,1,934227096,68659,0,68629,95
2026-08-31T06:35:20+00:00,1,927466136,68661,0,68629,0
2026-08-31T06:36:20+00:00,1,910585240,60045,0,59917,0
2026-08-31T06:37:20+00:00,1,1089989600,62719,0,62591,1
2026-08-31T06:38:20+00:00,1,1083972188,65689,1,65657,1
2026-08-31T06:39:20+00:00,1,1031585724,68661,0,68629,0
2026-08-31T06:40:20+00:00,1,1078821560,68661,13,68629,0
2026-08-31T06:41:21+00:00,1,1078775468,66289,0,66257,0
2026-08-31T06:42:21+00:00,1,1077121320,60937,0,60809,0
2026-08-31T06:43:21+00:00,1,1046774992,63907,0,63781,0
2026-08-31T06:44:21+00:00,1,1048298580,66783,1,66549,0
2026-08-31T06:45:21+00:00,1,1019175640,69685,0,69141,94
2026-08-31T06:46:21+00:00,1,1004689324,69685,0,56889,31
2026-08-31T06:47:22+00:00,1,994295764,58209,0,57715,0
2026-08-31T06:48:22+00:00,1,978146608,56171,0,55629,0
2026-08-31T06:49:22+00:00,1,962784668,58251,0,57911,0
2026-08-31T06:50:22+00:00,1,951124848,60533,0,60085,1
2026-08-31T06:51:23+00:00,1,934620544,62707,0,62165,0
2026-08-31T06:52:23+00:00,1,946948884,69683,22,69141,62
2026-08-31T06:53:23+00:00,1,940154688,69683,38,69143,99
2026-08-31T06:54:23+00:00,1,924241328,60379,0,60229,0
2026-08-31T06:55:23+00:00,1,908962084,62255,1,62309,0
2026-08-31T06:56:24+00:00,1,894754500,64037,1,64093,1
2026-08-31T06:57:24+00:00,1,882895144,65821,0,65875,3
2026-08-31T06:58:24+00:00,1,879877596,67901,1,68251,0
2026-08-31T06:59:24+00:00,1,879213824,69683,0,69143,0
2026-08-31T07:00:25+00:00,1,880891160,69683,93,69143,72
2026-08-31T07:01:25+00:00,1,881451012,61369,1,60135,0
2026-08-31T07:02:25+00:00,1,877688384,61959,40,62013,0
2026-08-31T07:03:25+00:00,1,868554168,63741,1,63795,0
2026-08-31T07:04:25+00:00,1,860462600,65227,0,65577,0
2026-08-31T07:05:26+00:00,1,854216440,67305,1,67657,60
2026-08-31T07:06:26+00:00,1,849094380,69291,0,69143,48
2026-08-31T07:07:26+00:00,1,849487412,69683,0,69143,100
2026-08-31T07:08:26+00:00,1,845808576,68499,0,60135,2
2026-08-31T07:09:26+00:00,1,840008896,61067,3,62215,0
2026-08-31T07:10:26+00:00,1,831237364,62849,0,63997,0
2026-08-31T07:11:27+00:00,1,818048644,64633,0,65779,0
2026-08-31T07:12:27+00:00,1,809166780,66617,0,67563,1
2026-08-31T07:13:27+00:00,1,802515044,68993,0,69143,99
2026-08-31T07:14:27+00:00,1,795041660,69683,0,69143,99
2026-08-31T07:15:28+00:00,1,980939956,76131,85,75839,81
2026-08-31T07:16:28+00:00,1,967020860,55011,0,54307,6
2026-08-31T07:17:28+00:00,1,931279780,58077,1,57279,0
2026-08-31T07:18:28+00:00,1,920806224,60953,3,60249,0
2026-08-31T07:19:28+00:00,1,897789212,68915,81,68629,0
2026-08-31T07:20:29+00:00,1,896351228,68915,49,68631,100
2026-08-31T07:21:29+00:00,1,883963952,59705,0,59919,0
2026-08-31T07:22:29+00:00,1,878386124,62675,0,62689,0
2026-08-31T07:23:29+00:00,1,868228676,65349,0,65363,0
2026-08-31T07:24:29+00:00,1,853236416,68225,0,68239,0
2026-08-31T07:25:29+00:00,1,837934608,68915,0,68631,84
2026-08-31T07:26:30+00:00,1,827341836,68327,0,63881,0
2026-08-31T07:27:30+00:00,1,821545628,60597,0,60609,0
2026-08-31T07:28:30+00:00,1,825969736,59861,1,60129,0
2026-08-31T07:29:30+00:00,1,827166892,61847,1,62209,0
2026-08-31T07:30:31+00:00,1,826960968,64223,0,64491,0
2026-08-31T07:31:31+00:00,1,819608200,66101,0,66327,0
2026-08-31T07:32:31+00:00,1,812538984,66101,99,66327,0
2026-08-31T07:33:31+00:00,1,803821808,56541,0,57455,2
2026-08-31T07:34:31+00:00,1,797881000,58715,0,59535,0
2026-08-31T07:35:31+00:00,1,797869560,60795,49,61615,1
2026-08-31T07:36:32+00:00,1,792474904,62873,1,63693,2
2026-08-31T07:37:32+00:00,1,784465536,66261,0,66839,97
2026-08-31T07:38:32+00:00,1,777760884,66613,0,66839,99
2026-08-31T07:39:32+00:00,1,767051316,73565,75,73583,49
2026-08-31T07:40:32+00:00,1,770636040,51951,1,52499,1
2026-08-31T07:41:33+00:00,1,763013512,54827,0,55405,86
2026-08-31T07:42:33+00:00,1,768352564,57893,71,58375,0
2026-08-31T07:43:33+00:00,1,757666776,66867,0,66837,0
2026-08-31T07:44:33+00:00,1,732644272,66867,100,66837,92
2026-08-31T07:45:33+00:00,1,729852852,57657,63,57925,0
2026-08-31T07:46:33+00:00,1,723174024,60533,0,60801,0
2026-08-31T07:47:34+00:00,1,723236708,62707,0,62977,0
2026-08-31T07:48:34+00:00,1,723756932,64489,0,64759,0
2026-08-31T07:49:34+00:00,1,716693948,67635,83,67863,0
2026-08-31T07:50:34+00:00,1,709286824,67637,100,67863,60
2026-08-31T07:51:35+00:00,1,700104520,59021,0,59151,0
2026-08-31T07:52:35+00:00,1,700108520,61991,0,61921,0
2026-08-31T07:53:35+00:00,1,700052452,64867,0,64891,0
2026-08-31T07:54:35+00:00,1,698710384,68661,0,68559,0
2026-08-31T07:55:35+00:00,1,697745508,68661,0,68631,34
2026-08-31T07:56:36+00:00,1,696814560,59195,0,59125,0
2026-08-31T07:57:36+00:00,1,697592752,62071,0,61797,0
2026-08-31T07:58:36+00:00,1,696704260,63949,0,63877,0
2026-08-31T07:59:36+00:00,1,697271888,65933,0,65659,0
2026-08-31T08:00:36+00:00,1,693768264,68025,1,67347,2
2026-08-31T08:01:37+00:00,1,689416564,69685,0,69655,0
2026-08-31T08:02:37+00:00,1,684083308,69685,34,69655,93
2026-08-31T08:03:37+00:00,1,678241308,66143,0,66113,0
2026-08-31T08:04:37+00:00,1,678719784,65351,1,65417,0
2026-08-31T08:05:38+00:00,1,666713860,67229,0,68009,1
2026-08-31T08:06:38+00:00,1,640435700,72423,100,61699,0
2026-08-31T08:07:38+00:00,1,922552088,59617,0,59925,0
2026-08-31T08:08:38+00:00,1,920313432,62385,0,62355,0
2026-08-31T08:09:38+00:00,1,918099072,54661,2,54185,0
2026-08-31T08:10:39+00:00,1,915009112,57603,1,57155,0
2026-08-31T08:11:39+00:00,1,900975828,59979,2,59533,0
2026-08-31T08:12:39+00:00,1,889152080,63045,85,62503,0
2026-08-31T08:13:39+00:00,1,888625496,69427,71,68885,98
2026-08-31T08:14:39+00:00,1,888450112,69427,40,68885,32
2026-08-31T08:15:39+00:00,1,897239844,61309,5,60473,0
2026-08-31T08:16:39+00:00,1,897982504,64281,0,63443,0
2026-08-31T08:17:40+00:00,1,896251868,67049,0,66415,0
2026-08-31T08:18:40+00:00,1,888127888,69427,99,68887,0
2026-08-31T08:19:40+00:00,1,883415432,69427,86,68887,96
2026-08-31T08:20:40+00:00,1,883407176,61415,0,59589,2
2026-08-31T08:21:40+00:00,1,883384572,62795,0,62647,0
2026-08-31T08:22:40+00:00,1,875300664,65565,0,65523,3
2026-08-31T08:23:41+00:00,1,859892632,68239,0,68197,0
2026-08-31T08:24:41+00:00,1,850471324,69683,0,69143,0
2026-08-31T08:25:41+00:00,1,843977168,69683,0,69143,0
2026-08-31T08:26:41+00:00,1,844469548,61671,0,60823,3
2026-08-31T08:27:41+00:00,1,844096028,62457,0,63497,0
2026-08-31T08:28:41+00:00,1,838145912,65523,0,66469,0
2026-08-31T08:29:42+00:00,1,838982708,68751,1,70167,93
2026-08-31T08:30:42+00:00,1,837739800,70451,78,70167,0
2026-08-31T08:31:42+00:00,1,827351680,70451,75,57913,0
2026-08-31T08:32:42+00:00,1,834171628,62003,0,61717,0
2026-08-31T08:33:42+00:00,1,835045732,56683,0,56653,0
2026-08-31T08:34:43+00:00,1,834930608,59059,2,59231,0
2026-08-31T08:35:43+00:00,1,835492740,61935,1,61905,0
2026-08-31T08:36:43+00:00,1,828762096,70195,100,70165,98
2026-08-31T08:37:43+00:00,1,828263684,70195,18,70165,56
2026-08-31T08:38:43+00:00,1,829235736,60697,0,60409,1
2026-08-31T08:39:43+00:00,1,828634556,63363,0,63277,5
2026-08-31T08:40:43+00:00,1,821259632,66631,41,66343,0
2026-08-31T08:41:44+00:00,1,819230928,69507,0,69315,0
2026-08-31T08:42:44+00:00,1,818920768,70197,0,69909,0
2026-08-31T08:43:44+00:00,1,778331096,63441,0,61897,0
2026-08-31T08:44:44+00:00,1,815445072,63067,0,63075,0
2026-08-31T08:45:44+00:00,1,815711448,66037,0,66047,0
2026-08-31T08:46:44+00:00,1,815514800,69009,0,68993,0
2026-08-31T08:47:45+00:00,1,813821296,70197,0,69909,0
2026-08-31T08:48:45+00:00,1,812140444,67239,0,67247,1
2026-08-31T08:49:45+00:00,1,814095268,62769,0,62483,0
2026-08-31T08:50:45+00:00,1,814473112,65943,4,65455,1
2026-08-31T08:51:45+00:00,1,814414308,68913,6,68627,2
2026-08-31T08:52:45+00:00,1,811164888,70197,72,69911,0
2026-08-31T08:53:45+00:00,1,801519956,62135,0,62105,15
2026-08-31T08:54:45+00:00,1,812163116,54511,81,54737,0
